SP,RMSE,SD
0,0.614349396,0.019092341
0.05,0.669526994,0.036609467
0.1,0.941690934,0.063627303
0.15,1.399670394,0.293543106
0.2,1.222797203,0.113993549
0.25,1.596231675,0.274492249
0.3,2.110818696,0.310325979
0.35,1.609470113,0.152175891
0.4,2.088230622,0.208143873
0.45,1.777211293,0.042414171
0.5,2.02347134,0.133559305
0.55,1.79394087,0.17167762
