split,cross_split_overlap_avg,cross_split_overlap_sd,AUC,SPECTRA_parameter,SD
Random,0.09663,0.0008598931714846981,0.854,0.0,0.076
Scaffold,0.09466,0,0.865,0.0,0.021
UMAP,0.08498,0.01024164540999056,0.858,0.05,0.062
