split,cross_split_overlap_avg,cross_split_overlap_sd,RMSE,SPECTRA_parameter,SD
Random,0.081964,0.0005743040036047331,0.649,0.0,0.047
Scaffold,0.073630,0,0.905,0.05,0.051
UMAP,0.067704,0.011694429513578714,0.829,0.05,0.145
