SPECTRA_parameter,RMSE,SD
0,1.166102827,0.140932922
0.05,1.40256569,0.334173266
0.1,1.748777318,0.137312819
0.15,2.017933869,0.635804934
0.2,3.185963909,0.803983477
0.25,3.578796323,0.643513434
0.3,4.283727233,0.812059826
0.35,4.386486864,0.511736328
0.4,3.745209424,1.201194884
0.45,4.802466408,2.178315779
0.5,3.953243764,0.476785384
0.55,4.456258726,0.226517272
0.6,3.807056427,0.19427946
