,train_size,test_size,cross_split_overlap
tox21_umap_0,6226,1597,0.0989801330040505
tox21_umap_1,6166,1657,0.0942599206307328
tox21_umap_2,6222,1601,0.0854661332349663
tox21_umap_3,6289,1534,0.0575309171063632
tox21_umap_4,6317,1506,0.059432327115683525
